# Conflict Data Audit Report
For each flight, all conflicts it is involved in are listed.
Columns: Source | Flight | Departure Time | Time (UTC) | Lat | Lon | Alt | Altitude Diff | Distance
Note: Departure Time column shows scheduled departure times to verify scheduling algorithm accuracy.

## Flight: YBBN-YCOM
### Conflict with YSSY-YSWG (Conflict 1)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBBN-YCOM    | 1400           | 12           | -34.37089  | 150.74984  |   20000 |            480 | 2.13      |
| interpolated_points      | YBBN-YCOM    | 1400           | 1400         | -34.37089  | 150.74984  |   20000 |              0 | N/A       |
| animation_data           | YBBN-YCOM    | 1400           | 1400         | -34.37089  | 150.74984  |   20000 |              0 | N/A       |

### Conflict with YSSY-YSWG (Conflict 2)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBBN-YCOM    | 1400           | 12           | -34.37089  | 150.74984  |   20000 |            560 | 2.87      |
| interpolated_points      | YBBN-YCOM    | 1400           | 1400         | -34.37089  | 150.74984  |   20000 |              0 | N/A       |
| animation_data           | YBBN-YCOM    | 1400           | 1400         | -34.37089  | 150.74984  |   20000 |              0 | N/A       |

## Flight: YBDG-YSBK
### Conflict with YMER-YORG (Conflict 3)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBDG-YSBK    | 1443           | 43           | -34.74317  | 149.36053  |   21883 |            117 | 2.32      |
| interpolated_points      | YBDG-YSBK    | 1443           | 1534         | -34.74317  | 149.36053  |   21883 |              0 | N/A       |
| animation_data           | YBDG-YSBK    | 1443           | 1534         | -34.74317  | 149.36053  |   21883 |              0 | N/A       |

### Conflict with YMMB-YSWG (Conflict 4)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBDG-YSBK    | 1443           | 25           | -36.12127  | 146.76038  |   19000 |              0 | 2.85      |
| interpolated_points      | YBDG-YSBK    | 1443           | 1508         | -36.12127  | 146.76038  |   19000 |              0 | N/A       |
| animation_data           | YBDG-YSBK    | 1443           | 1508         | -36.12127  | 146.76038  |   19000 |              0 | N/A       |

## Flight: YBDG-YWSL
### Conflict with YMMB-YSWG (Conflict 5)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YBDG-YWSL    | 1435           | 12           | -37.23782  | 145.75149  |   19000 |              0 | 2.75      |
| interpolated_points      | YBDG-YWSL    | 1435           | 1455         | -37.23782  | 145.75149  |   19000 |              0 | N/A       |
| animation_data           | YBDG-YWSL    | 1435           | 1455         | -37.23782  | 145.75149  |   19000 |              0 | N/A       |

## Flight: YMCO-YMAY
### Conflict with YMCO-YSHT (Conflict 6)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMCO-YMAY    | 1402           | 4            | -37.56804  | 149.57827  |    5600 |              0 | 0.61      |
| interpolated_points      | YMCO-YMAY    | 1402           | 1406         | -37.56804  | 149.57827  |    5600 |              0 | N/A       |
| animation_data           | YMCO-YMAY    | 1402           | 1406         | -37.56804  | 149.57827  |    5600 |              0 | N/A       |

## Flight: YMCO-YSCB
### Conflict with YMER-YMML (Conflict 7)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMCO-YSCB    | 1400           | 12           | -36.98842  | 149.34358  |   20000 |            881 | 2.68      |
| interpolated_points      | YMCO-YSCB    | 1400           | 1412         | -36.98842  | 149.34358  |   20000 |              0 | N/A       |
| animation_data           | YMCO-YSCB    | 1400           | 1412         | -36.98842  | 149.34358  |   20000 |              0 | N/A       |

### Conflict with YMES-YSRI (Conflict 8)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMCO-YSCB    | 1400           | 22           | -36.33036  | 148.96431  |   19888 |            888 | 2.85      |
| interpolated_points      | YMCO-YSCB    | 1400           | 1421         | -36.33036  | 148.96431  |   19888 |              0 | N/A       |
| animation_data           | YMCO-YSCB    | 1400           | 1421         | -36.33036  | 148.96431  |   19888 |              0 | N/A       |

## Flight: YMCO-YSHT
### Conflict with YMCO-YMAY (Conflict 6)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMCO-YSHT    | 1400           | 4            | -37.55926  | 149.57183  |    5600 |              0 | 0.61      |
| interpolated_points      | YMCO-YSHT    | 1400           | 1404         | -37.55926  | 149.57183  |    5600 |              0 | N/A       |
| animation_data           | YMCO-YSHT    | 1400           | 1404         | -37.55926  | 149.57183  |    5600 |              0 | N/A       |

## Flight: YMEN-YMAY
### Conflict with YMMB-YSWG (Conflict 9)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMEN-YMAY    | 1436           | 19           | -36.60493  | 146.12933  |   19000 |              0 | 2.85      |
| interpolated_points      | YMEN-YMAY    | 1436           | 1502         | -36.60493  | 146.12933  |   19000 |              0 | N/A       |
| animation_data           | YMEN-YMAY    | 1436           | 1502         | -36.60493  | 146.12933  |   19000 |              0 | N/A       |

## Flight: YMER-YMML
### Conflict with YMCO-YSCB (Conflict 7)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YMML    | 1400           | 12           | -36.97765  | 149.28930  |   19119 |            881 | 2.68      |
| interpolated_points      | YMER-YMML    | 1400           | 1411         | -36.97765  | 149.28930  |   19119 |              0 | N/A       |
| animation_data           | YMER-YMML    | 1400           | 1411         | -36.97765  | 149.28930  |   19119 |              0 | N/A       |

### Conflict with YMMB-YSWG (Conflict 10)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YMML    | 1400           | 11           | -37.29374  | 145.68468  |   19700 |            700 | 2.99      |
| interpolated_points      | YMER-YMML    | 1400           | 1456         | -37.29374  | 145.68468  |   19700 |              0 | N/A       |
| animation_data           | YMER-YMML    | 1400           | 1456         | -37.29374  | 145.68468  |   19700 |              0 | N/A       |

## Flight: YMER-YORG
### Conflict with YBDG-YSBK (Conflict 3)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YORG    | 1451           | 43           | -34.74846  | 149.40708  |   22000 |            117 | 2.32      |
| interpolated_points      | YMER-YORG    | 1451           | 1534         | -34.74846  | 149.40708  |   22000 |              0 | N/A       |
| animation_data           | YMER-YORG    | 1451           | 1534         | -34.74846  | 149.40708  |   22000 |              0 | N/A       |

### Conflict with YMER-YORG (Conflict 11)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YORG    | 1451           | 14           | -36.26317  | 149.75150  |   22000 |            759 | 2.10      |
| interpolated_points      | YMER-YORG    | 1451           | 1451         | -36.26317  | 149.75150  |   22000 |              0 | N/A       |
| animation_data           | YMER-YORG    | 1451           | 1451         | -36.26317  | 149.75150  |   22000 |              0 | N/A       |

### Conflict with YMER-YORG (Conflict 11)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YORG    | 1451           | 14           | -36.26317  | 149.75150  |   22000 |            759 | 2.10      |
| interpolated_points      | YMER-YORG    | 1451           | 1451         | -36.26317  | 149.75150  |   22000 |              0 | N/A       |
| animation_data           | YMER-YORG    | 1451           | 1451         | -36.26317  | 149.75150  |   22000 |              0 | N/A       |

### Conflict with YSSY-YORG (Conflict 12)
| Source                   | Flight       | Departure Time | Time (UTC)   | Lat        | Lon        | Alt     | Altitude Diff  | Distance  |
|:----------------------:|:----------:|:------------:|:----------:|:--------:|:--------:|:-----:|:------------:|:-------:|
| potential_conflict_data  | YMER-YORG    | 1451           | 27           | -33.42618  | 149.13507  |    6861 |            347 | 2.72      |
